roc_auc,pr_auc,f1,far,n_norm,n_anom,dataset,fs_hz,mode,band_lo,band_hi,median_f0_hz,max_usable_order,n_windows
0.5772258692738594,0.9826846052117428,0.0,0.0,153,5457,mafaulda,48000.0,ideal,10,20,16.18,1482.87,5610
0.8355928053796435,0.9951574433478783,0.0,0.0,170,7208,mafaulda,48000.0,ideal,20,30,25.07,957.2,7378
0.8710455694673351,0.9958911529720395,0.0,0.0,170,6817,mafaulda,48000.0,ideal,30,40,35.18,682.22,6987
0.8303284161961998,0.995261084232683,0.0,0.0,153,6783,mafaulda,48000.0,ideal,40,50,44.91,534.44,6936
0.9486431880081383,0.9981069789378568,0.0,0.0,187,6069,mafaulda,48000.0,ideal,50,65,55.16,435.12,6256
0.5098458417023887,0.9786019836174751,0.0,0.0,153,5457,mafaulda,480.0,boxcar,10,20,16.18,14.83,5610
0.8384842005614677,0.9947754929628352,0.0,0.0,170,7208,mafaulda,480.0,boxcar,20,30,25.07,9.57,7378
0.8462520170162828,0.9949342586374058,0.0,0.0,170,6817,mafaulda,480.0,boxcar,30,40,35.18,6.82,6987
0.7748610280025324,0.9931585117427316,0.0,0.0,153,6783,mafaulda,480.0,boxcar,40,50,44.91,5.34,6936
0.8630015076178317,0.9948238328006598,0.0,0.0,187,6069,mafaulda,480.0,boxcar,50,65,55.16,4.35,6256
0.5705785337774472,0.9803811556855684,0.0,0.0,153,5457,mafaulda,240.0,boxcar,10,20,16.18,7.41,5610
0.7523282953580989,0.9910727714333326,0.0,0.0,170,7208,mafaulda,240.0,boxcar,20,30,25.07,4.79,7378
0.6456065718057797,0.9870180021888163,0.0,0.0,170,6817,mafaulda,240.0,boxcar,30,40,35.18,3.41,6987
0.8005875896970416,0.9937979435624513,0.0,0.0,153,6783,mafaulda,240.0,boxcar,40,50,44.91,2.67,6936
0.8088867506738462,0.992553502530593,0.0,0.0,187,6069,mafaulda,240.0,boxcar,50,65,55.16,2.18,6256
0.44098303911388026,0.9723901624411225,0.0,0.0,153,5457,mafaulda,120.0,boxcar,10,20,16.18,3.71,5610
0.7040184109159757,0.988957296733376,0.0,0.0,170,7208,mafaulda,120.0,boxcar,20,30,25.07,2.39,7378
0.7921071024859996,0.9924830059568529,0.0,0.0,170,6817,mafaulda,120.0,boxcar,30,40,35.18,1.71,6987
0.8361108461272365,0.9952627226384743,0.0,0.0,153,6783,mafaulda,120.0,boxcar,40,50,44.91,1.34,6936
0.7525436094538476,0.9892236806998227,0.0,0.0,187,6069,mafaulda,120.0,boxcar,50,65,55.16,1.09,6256
